Date,ticker,open,high,low,close,adjusted_close,volume,vix,cpi,gdp,unemployment,sentiment_mean,sentiment_std,news_count
2025-09-16,AMZN,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,234.0500030517578,38203900,16.360000610351562,324.245,24026.834,4.4,0.30473425,0.2005714725899889,4
2025-09-17,AMZN,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,231.6199951171875,42815200,15.720000267028809,324.245,24026.834,4.4,0.20036083333333332,0.10290550313062305,6
2025-09-18,AMZN,232.5,233.47999572753906,228.7899932861328,231.22999572753906,231.22999572753906,37931700,15.699999809265137,324.245,24026.834,4.4,0.119273625,0.2509476742862871,8
2025-09-19,AMZN,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,231.47999572753906,97943200,15.449999809265137,324.245,24026.834,4.4,0.1073025,0.14433165974835283,8
2025-09-22,AMZN,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,227.6300048828125,45914500,16.100000381469727,324.245,24026.834,4.4,0.13180975,0.24988370072573035,12
2025-09-23,AMZN,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,220.7100067138672,70956200,16.639999389648438,324.245,24026.834,4.4,0.13232490000000002,0.23255177998050242,10
2025-09-24,AMZN,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,220.2100067138672,49509000,16.18000030517578,324.245,24026.834,4.4,0.20449622222222222,0.13750183348393738,9
2025-09-25,AMZN,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,218.14999389648438,52226300,16.739999771118164,324.245,24026.834,4.4,0.21473,0.2690661084073949,5
2025-09-26,AMZN,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,219.77999877929688,41650100,15.289999961853027,324.245,24026.834,4.4,0.14517366666666665,0.16683615527297033,6
2025-09-29,AMZN,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,222.1699981689453,44259200,16.1200008392334,324.245,24026.834,4.4,0.28637480000000004,0.08198492427391758,5
2025-09-30,AMZN,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,219.57000732421875,48396400,16.280000686645508,324.245,24026.834,4.4,0.1994203,0.16643875999364166,20
2025-10-01,AMZN,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,220.6300048828125,43933800,16.290000915527344,,24055.749,,0.26365442857142857,0.2291024729037621,7
2025-10-02,AMZN,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,222.41000366210938,41258600,16.6299991607666,,24055.749,,0.17422883333333336,0.17406134375031887,6
2025-10-03,AMZN,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,219.50999450683594,43639000,16.649999618530273,,24055.749,,0.11022967647058823,0.16394153747208282,34
2025-10-06,AMZN,221.0,221.72999572753906,216.02999877929688,220.89999389648438,220.89999389648438,43690900,16.3700008392334,,24055.749,,0.12923125000000002,0.19292528571336454,4
2025-10-07,AMZN,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,221.77999877929688,31194700,17.239999771118164,,24055.749,,-0.006643999999999997,0.19441564733580471,3
2025-10-08,AMZN,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,225.22000122070312,46686000,16.299999237060547,,24055.749,,0.23443,0.08854367627899803,3
2025-10-09,AMZN,225.0,228.2100067138672,221.75,227.74000549316406,227.74000549316406,46412100,16.43000030517578,,24055.749,,0.2790105,0.17981496083381568,4
2025-10-10,AMZN,226.2100067138672,228.25,216.0,216.3699951171875,216.3699951171875,72367500,21.65999984741211,,24055.749,,0.09462166666666666,0.26293869224795857,6
2025-10-13,AMZN,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,220.07000732421875,37809700,19.030000686645508,,24055.749,,0.17879318534482758,0.1971397652180103,232
2025-10-14,AMZN,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,216.38999938964844,45665600,20.809999465942383,,24055.749,,0.1678432256097561,0.2157421707910414,328
2025-10-15,AMZN,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,215.57000732421875,45909500,20.639999389648438,,24055.749,,0.16296031958762885,0.21719736868571302,291
2025-10-16,AMZN,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,214.47000122070312,42414600,25.309999465942383,,24055.749,,0.0,0.0,0
2025-10-17,AMZN,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,213.0399932861328,45986900,20.780000686645508,,24055.749,,0.0,0.0,0
2025-10-20,AMZN,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,216.47999572753906,38882800,18.229999542236328,,24055.749,,0.0,0.0,0
2025-10-21,AMZN,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,222.02999877929688,50494600,17.8700008392334,,24055.749,,0.0,0.0,0
2025-10-22,AMZN,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,217.9499969482422,44308500,18.600000381469727,,24055.749,,0.0,0.0,0
2025-10-23,AMZN,219.0,221.3000030517578,218.17999267578125,221.08999633789062,221.08999633789062,31540000,17.299999237060547,,24055.749,,0.0,0.0,0
2025-10-24,AMZN,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,224.2100067138672,38685100,16.3700008392334,,24055.749,,0.0,0.0,0
2025-10-27,AMZN,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,226.97000122070312,38267000,15.789999961853027,,24055.749,,0.0,0.0,0
2025-10-28,AMZN,228.22000122070312,231.49000549316406,226.2100067138672,229.25,229.25,47100000,16.420000076293945,,24055.749,,0.0,0.0,0
2025-10-29,AMZN,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,230.3000030517578,52036200,16.920000076293945,,24055.749,,0.0,0.0,0
2025-10-30,AMZN,227.05999755859375,228.44000244140625,222.75,222.86000061035156,222.86000061035156,102252900,16.90999984741211,,24055.749,,0.0,0.0,0
2025-10-31,AMZN,250.10000610351562,250.5,243.97999572753906,244.22000122070312,244.22000122070312,166340800,17.440000534057617,,24055.749,,0.0,0.0,0
2025-11-03,AMZN,255.36000061035156,258.6000061035156,252.89999389648438,254.0,254.0,95997800,17.170000076293945,325.063,24055.749,4.5,0.18880485454545454,0.20318096262522178,55
2025-11-04,AMZN,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,249.32000732421875,51546300,19.0,325.063,24055.749,4.5,0.2722563563218391,0.14386910043986648,261
2025-11-05,AMZN,249.02999877929688,251.0,246.16000366210938,250.1999969482422,250.1999969482422,40610700,18.010000228881836,325.063,24055.749,4.5,0.1312231379310345,0.22596038388568473,29
2025-11-06,AMZN,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,243.0399932861328,46004200,19.5,325.063,24055.749,4.5,0.19962610869565217,0.17680559346597205,46
2025-11-07,AMZN,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,244.41000366210938,46374300,19.079999923706055,325.063,24055.749,4.5,0.27576742307692304,0.21643967193861163,26
2025-11-10,AMZN,248.33999633789062,251.75,245.58999633789062,248.39999389648438,248.39999389648438,36476500,17.600000381469727,325.063,24055.749,4.5,0.19217756521739132,0.17554958338285306,23
2025-11-11,AMZN,248.41000366210938,249.75,247.22999572753906,249.10000610351562,249.10000610351562,23564100,17.280000686645508,325.063,24055.749,4.5,0.11244358333333333,0.15002422998027432,12
2025-11-12,AMZN,250.24000549316406,250.3699951171875,243.75,244.1999969482422,244.1999969482422,31190100,17.510000228881836,325.063,24055.749,4.5,0.047258062499999996,0.28237352542650995,16
2025-11-13,AMZN,243.0500030517578,243.75,236.5,237.5800018310547,237.5800018310547,41401700,20.0,325.063,24055.749,4.5,0.17511869230769234,0.10951103837009965,13
2025-11-14,AMZN,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,234.69000244140625,38956700,19.829999923706055,325.063,24055.749,4.5,0.19606295652173913,0.15668484706206168,23
2025-11-17,AMZN,233.25,234.60000610351562,229.19000244140625,232.8699951171875,232.8699951171875,59919000,22.3799991607666,325.063,24055.749,4.5,0.17292396153846154,0.16802964071222923,52
2025-11-18,AMZN,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,222.5500030517578,60608400,24.690000534057617,325.063,24055.749,4.5,0.08924084615384616,0.21774762736377787,39
2025-11-19,AMZN,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,222.69000244140625,58335600,23.65999984741211,325.063,24055.749,4.5,0.10446835294117647,0.19836226968949422,17
2025-11-20,AMZN,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,217.13999938964844,50309000,26.420000076293945,325.063,24055.749,4.5,0.0,0.0,0
2025-11-21,AMZN,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,220.69000244140625,68490500,23.43000030517578,325.063,24055.749,4.5,0.0,0.0,0
2025-11-24,AMZN,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,226.27999877929688,54318400,20.520000457763672,325.063,24055.749,4.5,0.0,0.0,0
2025-11-25,AMZN,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,229.6699981689453,39379300,18.559999465942383,325.063,24055.749,4.5,0.0,0.0,0
2025-11-26,AMZN,230.74000549316406,231.75,228.77000427246094,229.16000366210938,229.16000366210938,38497900,17.190000534057617,325.063,24055.749,4.5,0.0,0.0,0
2025-11-28,AMZN,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,233.22000122070312,20292300,16.350000381469727,325.063,24055.749,4.5,0.0,0.0,0
2025-12-01,AMZN,233.22000122070312,235.8000030517578,232.25,233.8800048828125,233.8800048828125,42904000,17.239999771118164,326.031,24055.749,4.4,0.26369051470588234,0.20654365089895987,68
2025-12-02,AMZN,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,234.4199981689453,45785400,16.59000015258789,326.031,24055.749,4.4,0.2754760634920635,0.22892540355813282,63
2025-12-03,AMZN,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,232.3800048828125,35495100,16.079999923706055,326.031,24055.749,4.4,0.2006967037037037,0.18901397674821485,54
2025-12-04,AMZN,232.77000427246094,233.5,226.8000030517578,229.11000061035156,229.11000061035156,45683200,15.779999732971191,326.031,24055.749,4.4,0.21921926984126985,0.1709964635875791,63
2025-12-05,AMZN,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,229.52999877929688,33117400,15.40999984741211,326.031,24055.749,4.4,0.1720833953488372,0.15845629610567846,43
2025-12-08,AMZN,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,226.88999938964844,35019200,16.65999984741211,326.031,24055.749,4.4,0.13655206451612903,0.1924523375878094,62
2025-12-09,AMZN,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,227.9199981689453,25841700,16.93000030517578,326.031,24055.749,4.4,0.16369974509803922,0.1700096605253764,51
2025-12-10,AMZN,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,231.77999877929688,38790700,15.770000457763672,326.031,24055.749,4.4,0.20896428,0.20408594658054016,50
2025-12-11,AMZN,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,230.27999877929688,28249600,14.850000381469727,326.031,24055.749,4.4,0.18810830508474577,0.21507382398266414,59
2025-12-12,AMZN,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,226.19000244140625,35639100,15.739999771118164,326.031,24055.749,4.4,0.12139966666666667,0.22413795723353663,48
2025-12-15,AMZN,227.92999267578125,227.92999267578125,221.5,222.5399932861328,222.5399932861328,47286100,16.5,326.031,24055.749,4.4,0.15216869387755103,0.19438930397317436,49
2025-12-16,AMZN,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,222.55999755859375,39298900,16.479999542236328,326.031,24055.749,4.4,0.1869423875,0.18086484967241462,80
2025-12-17,AMZN,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,221.27000427246094,44034400,17.6200008392334,326.031,24055.749,4.4,0.1663127088607595,0.189564058619876,79
2025-12-18,AMZN,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,226.75999450683594,50272400,16.8700008392334,326.031,24055.749,4.4,0.13980287719298246,0.18139602757572315,57
2025-12-19,AMZN,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,227.35000610351562,85544400,14.90999984741211,326.031,24055.749,4.4,0.1718866349206349,0.15151258084730038,63
2025-12-22,AMZN,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,228.42999267578125,32261300,14.079999923706055,326.031,24055.749,4.4,0.0,0.0,0
2025-12-23,AMZN,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,232.13999938964844,29230200,14.0,326.031,24055.749,4.4,0.0,0.0,0
2025-12-24,AMZN,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,232.3800048828125,11420500,13.470000267028809,326.031,24055.749,4.4,0.0,0.0,0
2025-12-26,AMZN,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,232.52000427246094,15994700,13.600000381469727,326.031,24055.749,4.4,0.0,0.0,0
2025-12-29,AMZN,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,232.07000732421875,19797900,14.199999809265137,326.031,24055.749,4.4,0.0,0.0,0
2025-12-30,AMZN,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,232.52999877929688,21910500,14.329999923706055,326.031,24055.749,4.4,0.0,0.0,0
2025-12-31,AMZN,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,230.82000732421875,24383700,14.949999809265137,326.031,24055.749,4.4,0.0,0.0,0
2026-01-02,AMZN,231.33999633789062,235.4600067138672,224.6999969482422,226.5,226.5,51456200,14.510000228881836,326.588,24180.419,4.3,0.10070164444444445,0.2569110182382887,45
2026-01-05,AMZN,228.83999633789062,234.0,227.17999267578125,233.05999755859375,233.05999755859375,49733300,14.899999618530273,326.588,24180.419,4.3,0.21492998484848483,0.20047784446324873,66
2026-01-06,AMZN,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,240.92999267578125,53764700,14.75,326.588,24180.419,4.3,0.21806453488372093,0.15213707413763244,43
2026-01-07,AMZN,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,241.55999755859375,42236500,15.380000114440918,326.588,24180.419,4.3,0.19700809615384612,0.14815623681329398,52
2026-01-08,AMZN,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,246.2899932861328,39509800,15.449999809265137,326.588,24180.419,4.3,0.13657824528301887,0.2180746905701476,53
2026-01-09,AMZN,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,247.3800048828125,34560000,14.489999771118164,326.588,24180.419,4.3,0.17311467857142857,0.1868791720267021,56
2026-01-12,AMZN,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,246.47000122070312,35867800,15.119999885559082,326.588,24180.419,4.3,0.16975316981132077,0.1608686336271517,53
2026-01-13,AMZN,246.52999877929688,247.66000366210938,240.25,242.60000610351562,242.60000610351562,38371800,15.979999542236328,326.588,24180.419,4.3,0.15776358108108107,0.17365513752309367,74
2026-01-14,AMZN,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,236.64999389648438,41410600,16.75,326.588,24180.419,4.3,0.16071903174603175,0.23572298563000077,63
2026-01-15,AMZN,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,238.17999267578125,43003600,15.84000015258789,326.588,24180.419,4.3,0.15109210169491524,0.1833940901335714,59
2026-01-16,AMZN,239.08999633789062,239.57000732421875,236.41000366210938,239.1199951171875,239.1199951171875,45888300,15.859999656677246,326.588,24180.419,4.3,0.19030751063829784,0.19103589505263055,47
2026-01-20,AMZN,233.75999450683594,235.08999633789062,229.33999633789062,231.0,231.0,47737900,20.09000015258789,326.588,24180.419,4.3,0.16445049999999997,0.15572930403018082,50
2026-01-21,AMZN,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,231.30999755859375,47276100,16.899999618530273,326.588,24180.419,4.3,0.1687281304347826,0.1899628194046413,46
2026-01-22,AMZN,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,234.33999633789062,31913300,15.640000343322754,326.588,24180.419,4.3,0.16658865384615387,0.20468425644601548,52
2026-01-23,AMZN,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,239.16000366210938,33778500,16.09000015258789,326.588,24180.419,4.3,0.1313516862745098,0.25969405707050675,51
2026-01-26,AMZN,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,238.4199981689453,32825500,16.149999618530273,326.588,24180.419,4.3,0.0,0.0,0
2026-01-27,AMZN,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,244.67999267578125,38029200,16.350000381469727,326.588,24180.419,4.3,0.0,0.0,0
