title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Legacy landowner in West Texas surges on AI boom,https://therealdeal.com/texas/2024/11/27/texas-pacific-land-corp-s-stock-surges-230-thanks-to-ai/,20241127T170000,['TRD Staff'],"Texas Pacific Land Corp. has seen its stock surge 230% this year, pushing its market valuation to $40 billion, largely due to the demand by the AI industry for land in the Permian Basin. The company's land holdings are proving ideal for renewable energy projects, Bitcoin mining, and data centers, leveraging the region's access to cheap natural gas. This growth positions the company as a key ""AI-adjacent pick and shovel trade,"" reflecting the increasing investment in digital infrastructure.",,The Real Deal,General,The Real Deal,"[{'topic': 'technology', 'relevance_score': '0.903749'}, {'topic': 'real_estate', 'relevance_score': '0.821653'}, {'topic': 'financial_markets', 'relevance_score': '0.744448'}, {'topic': 'energy_transportation', 'relevance_score': '0.638250'}]",0.285844,Somewhat-Bullish,"[{'ticker': 'TPL', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.440979', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'HAL', 'relevance_score': '0.638670', 'ticker_sentiment_score': '-0.107414', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.620308', 'ticker_sentiment_score': '0.302067', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.605282', 'ticker_sentiment_score': '0.336149', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.604884', 'ticker_sentiment_score': '0.349641', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Yext, Inc. (YEXT) Positioned for Stronger Growth with Expansion into Social Media and Usage-Based Pricing",https://www.insidermonkey.com/blog/yext-inc-yext-positioned-for-stronger-growth-with-expansion-into-social-media-and-usage-based-pricing-1399082/,20241128T020900,['Bob Karr'],"Yext, Inc. (YEXT) is poised for stronger growth through its recent acquisition of Hearsay Systems, expansion into social media with ""Yext Social,"" and adoption of usage-based pricing for resellers. These strategic moves aim to accelerate innovation and create long-term value, enhancing Yext's position in the cloud-based digital knowledge management and search solutions market. The company is leveraging AI to drive cloud computing growth and focusing on sustainability within the cloud industry.",https://imonkey-blog.imgix.net/blog/wp-content/uploads/2023/10/12165407/YEXT-insidermonkey-1697144045040.jpg?auto=format&fit=clip&expires=1803168000&width=480&height=269,Insider Monkey,General,Insider Monkey,"[{'topic': 'technology', 'relevance_score': '0.945442'}, {'topic': 'financial_markets', 'relevance_score': '0.717801'}]",0.219342,Somewhat-Bullish,"[{'ticker': 'YEXT', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.486959', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CRWD', 'relevance_score': '0.600168', 'ticker_sentiment_score': '0.105440', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.629693', 'ticker_sentiment_score': '0.113946', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.615652', 'ticker_sentiment_score': '0.145991', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.630807', 'ticker_sentiment_score': '0.117697', 'ticker_sentiment_label': 'Neutral'}]"
Gravity Announces Global Release of Tokyo Psychodemic,https://www.newswire.ca/news-releases/gravity-announces-global-release-of-tokyo-psychodemic-803153853.html,20241128T080820,[],"Gravity has officially launched ""Tokyo Psychodemic"" globally, excluding Japan, on PlayStation 4, PlayStation 5, and Nintendo Switch, with updated language support available on Steam. This 2D cinematic forensic investigation game immerses players in a post-pandemic world where they solve unsolved cases using forensic expertise and teamwork, with multiple endings based on player choices. The gameplay combines scenario exploration with detailed case narratives and evidence collection, including analyzing crime scene data and utilizing live-action CCTV footage to create an engaging and immersive investigative experience.",,Newswire Canada,General,Newswire Canada,"[{'topic': 'technology', 'relevance_score': '0.946472'}]",0.337332,Somewhat-Bullish,"[{'ticker': 'GRVY', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.448575', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.534963', 'ticker_sentiment_score': '0.222744', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Royal Philips and AWS expand partnership to migrate health systems to the cloud,https://www.datacenterdynamics.com/en/news/royal-philips-and-aws-expand-partnership-to-migrate-health-systems-to-the-cloud/,20241128T082623,['Georgia Butler'],"Royal Philips and Amazon Web Services (AWS) have expanded their partnership to migrate health systems to the cloud, aiming to enhance Philips' integrated diagnostics portfolio, including radiology and digital pathology. The collaboration will leverage AWS's generative AI capabilities to create applications that reduce administrative tasks, such as ""conversational reporting."" This expansion builds on their existing relationship, which has already seen Philips migrate 150 sites to AWS, with future migrations planned for Europe.",https://media.datacenterdynamics.com/media/images/header-integrated-diagnostics-pathology.width-358.png,Data Center Dynamics,General,Data Center Dynamics,"[{'topic': 'life_sciences', 'relevance_score': '0.911233'}, {'topic': 'technology', 'relevance_score': '0.805417'}]",0.436187,Bullish,"[{'ticker': 'PHG', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.545272', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.946619', 'ticker_sentiment_score': '0.443351', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GEHC', 'relevance_score': '0.632291', 'ticker_sentiment_score': '0.328369', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"SanDisk’s Extreme 1TB microSD Is One Of The Fastest Storage Cards Out There, And It Is Down To $79.99 For Amazon Black Friday 2024",https://wccftech.com/sandisk-extreme-1tb-fast-microsd-card-down-to-79-99-on-amazon-black-friday-2024/,20241128T121000,['Omar Sohail'],"The SanDisk Extreme 1TB microSD card is currently on sale for $79.99 during Amazon's Black Friday 2024 event. This high-speed storage card boasts transfer speeds of up to 190MB/s and write speeds of up to 130MB/s, making it suitable for 4K and 5K video recording. It also includes an SD card adapter and a two-year subscription to RescuePRO Deluxe for file recovery.",https://cdn.wccftech.com/wp-content/uploads/2024/11/SanDisk-Extreme-1TB-microSD-card-728x410.jpg,Wccftech,General,Wccftech,"[{'topic': 'retail_wholesale', 'relevance_score': '0.806984'}, {'topic': 'technology', 'relevance_score': '0.932715'}]",0.176102,Somewhat-Bullish,"[{'ticker': 'SNDK', 'relevance_score': '0.337597', 'ticker_sentiment_score': '0.004286', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WDC', 'relevance_score': '0.954158', 'ticker_sentiment_score': '0.312390', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.734062', 'ticker_sentiment_score': '0.246174', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"TSS, Inc. (TSSI) Stock Declines 19% Post-Uplisting Amid Insider Sales, Despite 31% Monthly Gain",https://finance.yahoo.com/news/tss-inc-tssi-stock-declines-164602000.html,20241129T000000,['Affan Mir'],"TSS, Inc. (TSSI) experienced a 19% stock decline between November 14 and 27, shortly after uplisting to NASDAQ, despite a 31% monthly gain. This decline is attributed to significant insider sales by the company's CEO, SVP, and COO during that period. The company offers integration technology services supporting AI-driven infrastructure and is considered an emerging AI stock.",,Yahoo Finance,General,Yahoo Finance,"[{'topic': 'earnings', 'relevance_score': '0.819967'}, {'topic': 'ipo', 'relevance_score': '0.946605'}, {'topic': 'financial_markets', 'relevance_score': '1.000000'}, {'topic': 'technology', 'relevance_score': '0.746288'}]",0.210449,Somewhat-Bullish,"[{'ticker': 'TSSI', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.289959', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.637652', 'ticker_sentiment_score': '0.316032', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.608493', 'ticker_sentiment_score': '0.309570', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BLK', 'relevance_score': '0.606683', 'ticker_sentiment_score': '0.337892', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Traeger Black Friday grill deals — these 3 sales all have $200 off,https://www.tomsguide.com/home/outdoors/holy-smokes-amazon-just-slashed-the-price-of-traeger-grills-3-deals-i-recommend,20241129T075634,['Millie Fender'],"This article highlights three Black Friday deals on Traeger grills, each offering a $200 discount. It focuses on the Traeger Grills Pro 575, the iconic Ironwood 650, and the top-tier Ironwood 885, emphasizing their smart features like app compatibility and precise temperature control. The author explains that buying grills out of season, such as during Black Friday, allows savvy shoppers to save significantly on high-quality pellet smokers.",https://cdn.mos.cms.futurecdn.net/FB9QoMQN2DrcBhb3RqSikM.jpg,Tom's Guide,General,Tom's Guide,"[{'topic': 'retail_wholesale', 'relevance_score': '0.910794'}]",0.162097,Somewhat-Bullish,"[{'ticker': 'COOK', 'relevance_score': '0.331453', 'ticker_sentiment_score': '0.031783', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.645269', 'ticker_sentiment_score': '0.325067', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
How GE Vernova plans to deploy small nuclear reactors across the developed world,https://www.cnbc.com/2024/11/30/ge-vernova-plans-for-small-nuclear-plants-across-the-developed-world.html,20241130T080500,['Spencer Kimball'],"GE Vernova aims to deploy small modular reactors (SMRs) globally, targeting over $2 billion in annual revenue from its SMR business by the mid-2030s. The company sees potential for 57 reactors across the U.S., Canada, Europe, and the U.K. by 2035, driven by surging electricity demand and interest from utilities and major tech companies for AI data centers. Their BWRX-300 SMR is designed to be more affordable and flexible than large nuclear plants, with the first commercial deployment scheduled for 2029 in Canada.",https://image.cnbcfm.com/api/v1/image/106189956-157141113066720191010-img_2777.jpg?v=1571411138&w=60&h=60&ffmt=webp,CNBC,General,CNBC,"[{'topic': 'energy_transportation', 'relevance_score': '1.000000'}, {'topic': 'technology', 'relevance_score': '0.827949'}, {'topic': 'finance', 'relevance_score': '0.607359'}]",0.313376,Somewhat-Bullish,"[{'ticker': 'GE', 'relevance_score': '0.702927', 'ticker_sentiment_score': '0.300212', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GEV', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.467821', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CEG', 'relevance_score': '0.638138', 'ticker_sentiment_score': '0.252641', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.623490', 'ticker_sentiment_score': '0.244607', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.584152', 'ticker_sentiment_score': '0.173421', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
2024 Black Friday and Cyber Monday: Best golf deals and sales updated live,https://thegolfnewsnet.com/golfnewsnetteam/2024/11/30/2024-black-friday-and-cyber-monday-best-golf-deals-and-sales-updated-live-133711/,20241130T082334,['Ryan Ballengee'],"This article compiles a live-updated list of the best Black Friday and Cyber Monday golf deals and sales for 2024. It covers discounts on various golf products, including shoes, apparel, equipment, electronics, bags, and accessories, from numerous retailers and brands. The author also includes exclusive promo codes for GNN readers to save on their purchases.",https://thegolfnewsnet.com/wp-content/uploads/2023/11/gnn-2023-black-friday-990x556.webp,Golf News Net,General,Golf News Net,"[{'topic': 'retail_wholesale', 'relevance_score': '0.924640'}, {'topic': 'finance', 'relevance_score': '0.731908'}]",0.215023,Somewhat-Bullish,"[{'ticker': 'NWTG', 'relevance_score': '0.327736', 'ticker_sentiment_score': '0.049013', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.741048', 'ticker_sentiment_score': '0.297298', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GRMN', 'relevance_score': '0.739739', 'ticker_sentiment_score': '0.284759', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NKE', 'relevance_score': '0.657876', 'ticker_sentiment_score': '0.272061', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MA', 'relevance_score': '0.553451', 'ticker_sentiment_score': '0.283349', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
‘Small caps are going to become more in favor in 2025': VettaFi’s research head doubles down on winning group,https://www.cnbc.com/2024/11/30/rally-in-small-caps-just-starting-vettafis-rosenbluth-suggests.html,20241130T105221,['Krysta Escobar'],"VettaFi's Todd Rosenbluth predicts small-cap stocks will gain favor in 2025, driven by recent strong performance, a shift from ""Magnificent Seven"" stocks, and investors rotating out of money market accounts due to anticipated Federal Reserve interest rate easing. The Russell 2000 recently hit a record high, and Rosenbluth suggests ETFs like the iShares Core S&P Small-Cap ETF and VictoryShares Small Cap Free Cash Flow ETF as ways to capitalize on this trend.",https://image.cnbcfm.com/api/v1/image/108067853-17325702422ED4-ETF-112524-Seg1.jpg?v=1732570241&w=750&h=422&vtcrop=y,CNBC,General,CNBC,"[{'topic': 'financial_markets', 'relevance_score': '0.934627'}, {'topic': 'economy_monetary', 'relevance_score': '0.834869'}, {'topic': 'finance', 'relevance_score': '0.721427'}]",-0.171044,Somewhat-Bearish,"[{'ticker': 'SFLO', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.403006', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.749957', 'ticker_sentiment_score': '-0.302721', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.717072', 'ticker_sentiment_score': '-0.306513', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GOOGL', 'relevance_score': '0.735518', 'ticker_sentiment_score': '-0.325936', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.708429', 'ticker_sentiment_score': '-0.332854', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
